id,username,email,password,role
1,admin1,admin1@email.com,admin1,1
2,admin2,admin2@email.com,admin2,1
3,admin3,admin3@email.com,admin3,1
4,admin4,admin4@email.com,admin4,1
5,admin5,admin5@email.com,admin5,1
6,provider1,provider1@email.com,provider1,2
7,provider2,provider2@email.com,provider2,2
8,provider3,provider3@email.com,provider3,2
9,provider4,provider4@email.com,provider4,2
10,provider5,provider5@email.com,provider5,2
11,provider6,provider6@email.com,provider6,2
12,provider7,provider7@email.com,provider7,2
13,provider8,provider8@email.com,provider8,2
14,provider9,provider9@email.com,provider9,2
15,provider10,provider10@email.com,provider10,2
16,user1,user1@email.com,user1,3
17,user2,user2@email.com,user2,3
18,user3,user3@email.com,user3,3
19,user4,user4@email.com,user4,3
20,user5,user5@email.com,user5,3
21,user6,user6@email.com,user6,3
22,user7,user7@email.com,user7,3
23,user8,user8@email.com,user8,3
24,user9,user9@email.com,user9,3
25,user10,user10@email.com,user10,3
26,user11,user11@email.com,user11,3
27,user12,user12@email.com,user12,3
28,user13,user13@email.com,user13,3
29,user14,user14@email.com,user14,3
30,user15,user15@email.com,user15,3
